timestamp,city,store_id,sale_number,sale_amount,associate
2017-02-19T17:00:00,Stephanieport,11,2162,247.0,Jenna White
2017-02-19T22:00:00,Gutierreztown,11,754,1586.0,Laura Massey
2017-02-20T01:00:00,Colemanside,3,2858,631.0,Jacqueline Benson
2017-02-20T08:00:00,Harriston,1,1080,-161.0,Tina Martin
2017-02-20T13:00:00,Lake Fernandoton,1,358,1414.0,David Khan
2017-02-20T21:00:00,South Jackie,7,2560,869.0,Erika Townsend
2017-02-21T03:00:00,Amandafurt,5,695,1273.0,Anne Wells
2017-02-21T10:00:00,East Lisa,9,1911,1584.0,Linda Atkinson
2017-02-21T11:00:00,Lake Jason,3,999,579.0,Shannon House
2017-02-21T13:00:00,Williambury,13,43,1399.0,Thomas Martin
2017-02-21T15:00:00,Stevenhaven,11,1425,1537.0,Terry Larsen
2017-02-21T21:00:00,Brandyberg,12,789,1461.0,Beth Christensen
2017-02-22T05:00:00,Port Seanborough,10,1689,1192.0,Amanda Palmer
2017-02-22T08:00:00,Jacquelineview,7,41,1171.0,Joyce Terry
2017-02-22T10:00:00,Mendezside,14,1571,282.0,Jeffrey Bush
2017-02-22T16:00:00,West Sherry,7,2260,1027.0,Marc Butler
2017-02-22T18:00:00,West Deanna,5,344,-104.0,Michael Ferguson
2017-02-22T19:00:00,East Carol,16,1773,748.0,Felicia Warren
2017-02-23T01:00:00,Cruzport,17,2055,434.0,Marissa Rodriguez
2017-02-23T05:00:00,Timothyhaven,5,1190,1213.0,Nicholas Carrillo
2017-02-23T08:00:00,East Henryland,3,2444,-338.0,Mckenzie Martinez
2017-02-23T13:00:00,North Saraview,12,2197,386.0,Steven Walker
2017-02-23T17:00:00,Beckland,10,1301,161.0,Megan Bonilla
2017-02-23T21:00:00,Lake Justinfort,7,2474,1093.0,Corey Allen
2017-02-24T06:00:00,Torresstad,17,2350,-207.0,Stephanie Perez
2017-02-24T07:00:00,North Shane,8,1337,1481.0,Aaron Mcmahon
2017-02-24T13:00:00,Watsonside,7,1799,1562.0,Meghan Walker
2017-02-24T20:00:00,Lake Amandahaven,7,2190,-45.0,John Blake
2017-02-25T01:00:00,Lake Kennethfort,15,2500,1434.0,Michele Flynn
2017-02-25T04:00:00,Gonzalestown,15,2004,1104.0,Jose Powell
2017-02-25T07:00:00,East Dean,16,2394,314.0,Hector Watts
2017-02-25T15:00:00,East Jennifer,1,1593,1516.0,Victoria Lindsey
2017-02-25T20:00:00,Terryside,3,446,525.0,Mallory Henson
2017-02-26T02:00:00,Paulhaven,12,1358,853.0,Michael Delacruz
2017-02-26T06:00:00,New Amandatown,18,2327,167.0,James Thomas
2017-02-26T11:00:00,East Markton,11,631,229.0,Holly Rhodes
2017-02-26T20:00:00,New James,15,786,1145.0,David Pineda
2017-02-27T05:00:00,New Susanbury,19,765,244.0,Robert Moore
2017-02-27T13:00:00,Port Tinaport,1,1393,134.0,Mr. Joshua Benson
2017-02-27T18:00:00,Lake Ericafort,12,2633,1062.0,Benjamin Quinn
2017-02-27T23:00:00,Nancyhaven,4,1512,1538.0,Paul White
2017-02-28T04:00:00,South John,3,1156,1204.0,Sheila Dixon
