,timestamp,city,store_id,sale_number,sale_amount,associate,store_total,associate_total,city_total
0,2017-09-15,Alexandrabury,18,1043.0,15.0,Stacey Daniels,7688.0,15.0,15.0
1,2017-09-11,East Jesusport,2,1729.0,396.0,Haley Pitts,2450.0,396.0,396.0
2,2017-07-12,New Douglasmouth,13,2028.0,-78.0,Carlos French,3472.0,-78.0,-78.0
3,2017-07-29,West Carriemouth,19,1245.0,1149.0,Jeffrey Ford,4868.0,1149.0,1149.0
4,2017-11-07,Port Timothy,1,2365.0,724.0,Christopher West,6232.0,724.0,724.0
5,2017-05-24,Katherinestad,18,2764.0,119.0,Jennifer Lee,7688.0,119.0,119.0
6,2017-08-07,Lake Richard,4,2574.0,1387.0,Kayla Mercado,7793.0,1387.0,1387.0
8,2017-10-18,North Linda,6,893.0,16.0,Johnny Turner,6174.0,16.0,16.0
9,2017-02-14,New Timothy,17,2986.0,1487.0,Tony Lynch,3093.0,1487.0,1487.0
10,2017-04-08,North Kyle,5,2944.0,537.0,Ashley Taylor,3222.0,537.0,537.0
12,2017-06-17,Port Coryborough,3,1455.0,958.0,Laurie Carr DVM,5196.0,958.0,958.0
13,2017-01-20,New Katherineville,8,1654.0,-89.0,Patricia Peterson,2391.0,-89.0,-89.0
16,2017-05-01,Janiceview,1,820.0,443.0,Linda Snyder,6232.0,443.0,443.0
17,2017-02-09,Beniteztown,3,1186.0,627.0,Mary Luna,5196.0,627.0,627.0
24,2017-12-29,Nelsonfort,7,1781.0,146.0,Jennifer Mcdonald,5061.0,146.0,146.0
25,2017-10-15,Jamesburgh,4,2102.0,-358.0,James Thompson,7793.0,-358.0,-358.0
28,2017-11-05,Timchester,6,2292.0,-9.0,Michael Johnson,6174.0,-9.0,-9.0
30,2017-12-15,East Jennifer,15,2623.0,1124.0,Ryan Morrow,3384.0,1124.0,1124.0
31,2017-05-06,Lake Chelseatown,11,2941.0,-321.0,Don Garza,1352.0,-321.0,-321.0
32,2017-10-09,Ariasberg,19,444.0,1299.0,Alicia Ross,4868.0,1299.0,1299.0
35,2017-09-08,West Michael,11,2890.0,264.0,Christine Oneal,1352.0,264.0,264.0
36,2017-06-29,South Stevenview,3,2683.0,-265.0,Mariah Wright,5196.0,-265.0,-265.0
38,2017-08-06,Port Peter,13,1646.0,349.0,Dave Evans,3472.0,349.0,349.0
40,2017-06-06,New Jason,16,280.0,309.0,Ashley Bryant,1430.0,309.0,309.0
43,2017-10-23,Karaville,11,1569.0,-391.0,Christina Khan,1352.0,-391.0,-391.0
44,2017-12-24,Dianabury,14,2697.0,-20.0,Nathan White,2274.0,-20.0,-20.0
47,2017-04-04,Aliciastad,6,652.0,-164.0,Rhonda Stone,6174.0,-164.0,-164.0
51,2017-04-18,Port Matthew,15,725.0,-455.0,Tracey Martin,3384.0,-455.0,-502.0
52,2017-01-24,West Petermouth,14,1276.0,127.0,Robert Taylor,2274.0,127.0,127.0
53,2017-05-29,New Amy,3,212.0,857.0,John Chambers,5196.0,857.0,857.0
54,2017-09-25,Beardshire,18,1243.0,1027.0,Amanda Haynes,7688.0,1027.0,1027.0
56,2017-02-08,West Natasha,3,278.0,-154.0,Charles Fletcher,5196.0,-154.0,-154.0
57,2017-06-25,Port Shannon,12,2351.0,648.0,Dawn Schmidt,7906.0,648.0,648.0
59,2017-04-06,East Curtis,17,443.0,112.0,Elizabeth Barber,3093.0,112.0,112.0
60,2017-06-04,Jonesland,6,1774.0,1053.0,Christopher Young,6174.0,1053.0,1053.0
